bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0001,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,-2.909994,-2.480742,0.45,map,0.0,0.0,0.0,0.0,,,,-2.909994,-2.480742,0.45,0.0,0.0,0.954317,0.298798,0.0,-0.0,2.534728,,,,,,,,,,,,,,-3.691242,-2.546923,0.0,0.706954,0.01474,0.01474,0.706952,1.5708,-0.0,0.041693,,,,,,,,,Whisking,,,0,True,201.0,41.0,0.205,-2.9449200651680503,-2.466685924131652,0.4796543900668621,0.5428481325496375,completed,15.7987,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00960m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00228m over 25 ticks, wiggle=True).",True,2.0,0.41
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0002,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.767989,-2.435826,0.85,map,0.0,0.0,0.0,0.0,,,,1.767989,-2.435826,0.85,0.0,0.0,0.094091,0.995564,0.0,-0.0,0.188461,,,,,,,,,,,,,,0.914371,-2.312375,0.0,0.702882,0.07719,0.07719,0.70288,1.5708,-0.0,0.218763,,,,,,,,,Whisking,,,0,True,201.0,168.0,0.84,1.711814263161249,-2.416912679513328,0.9004470241069794,0.6556368963648019,completed,27.1476,0,,True,2.0,1.68
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0003,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.783157,-2.044177,0.85,map,0.0,0.0,0.0,0.0,,,,1.783157,-2.044177,0.85,0.0,0.0,-0.70694,0.707273,0.0,-0.0,-1.570325,,,,,,,,,,,,,,0.919808,-2.291011,0.0,0.672084,0.219782,0.219782,0.672082,1.5708,-0.0,0.632109,,,,,,,,,Whisking,,,0,True,201.0,111.0,0.555,1.7448949061199677,-2.031247670778231,0.8796543900668622,0.7467978939085933,completed,31.9263,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=stagnant, max link displacement 0.00157m over 25 ticks, wiggle=False). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00225m over 25 ticks, wiggle=True).",True,2.0,1.11
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0004,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.502112,-2.321665,0.85,map,0.0,0.0,0.0,0.0,,,,2.502112,-2.321665,0.85,0.0,0.0,-0.204908,0.978781,0.0,-0.0,-0.41274,,,,,,,,,,,,,,3.167476,-1.559988,0.0,0.589559,-0.390413,-0.390411,0.589557,1.5708,-0.0,-1.169824,,,,,,,,,Whisking,,,0,True,201.0,5.0,0.025,2.5296935414843107,-2.279546559482587,0.8935161460936071,0.7645488412933554,completed,11.5701,0,,True,2.0,0.05
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0005,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,1.422424,-2.225269,0.85,map,0.0,0.0,0.0,0.0,,,,1.422424,-2.225269,0.85,0.0,0.0,0.443884,0.896084,0.0,-0.0,0.919858,,,,,,,,,,,,,,0.604101,-1.722202,0.0,0.6967,0.120874,0.120874,0.696698,1.5708,-0.0,0.34357,,,,,,,,,Whisking,,,0,True,201.0,162.0,0.81,1.3853386147273354,-2.250630578935595,0.8865852680802346,0.4562021020845644,completed,13.7265,0,,True,2.0,1.62
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0006,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.363401,-2.566368,0.85,map,0.0,0.0,0.0,0.0,,,,2.363401,-2.566368,0.85,0.0,0.0,0.132558,0.991175,0.0,-0.0,0.265898,,,,,,,,,,,,,,3.135189,-1.569476,0.0,-0.277912,0.650205,0.650203,-0.277911,1.5708,-0.0,-2.333753,,,,,,,,,Whisking,,,0,True,201.0,31.0,0.155,2.3888602784168627,-2.539542211104895,0.8796543900668622,0.8903706608179958,completed,35.5106,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=stagnant, max link displacement 0.00199m over 25 ticks, wiggle=False). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00210m over 25 ticks, wiggle=True).",True,2.0,0.31
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0007,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.313009,-2.050522,0.85,map,0.0,0.0,0.0,0.0,,,,2.313009,-2.050522,0.85,0.0,0.0,0.937481,0.348038,0.0,-0.0,2.430638,,,,,,,,,,,,,,3.131323,-1.563431,0.0,-0.368975,0.603207,0.603205,-0.368974,1.5708,-0.0,-2.043653,,,,,,,,,Whisking,,,0,True,201.0,118.0,0.59,2.351083935397992,-2.03769518534294,0.8796543900668622,0.7286990346635694,completed,38.267,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.01433m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00769m over 25 ticks, wiggle=True).",True,2.0,1.18
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0008,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.216411,-2.292696,0.85,map,0.0,0.0,0.0,0.0,,,,2.216411,-2.292696,0.85,0.0,0.0,0.999983,0.005908,0.0,-0.0,3.129777,,,,,,,,,,,,,,3.127477,-1.569884,0.0,-0.35735,0.610166,0.610164,-0.357349,1.5708,-0.0,-2.081976,,,,,,,,,Whisking,,,0,True,201.0,138.0,0.69,2.2521413862719664,-2.276753776359996,0.8796543900668622,1.0304398283593807,completed,32.2167,0,,True,2.0,1.38
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0009,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.013777,-2.12886,0.85,map,0.0,0.0,0.0,0.0,,,,2.013777,-2.12886,0.85,0.0,0.0,-0.119503,0.992834,0.0,-0.0,-0.239578,,,,,,,,,,,,,,0.923287,-2.319219,0.0,0.699478,0.103595,0.103594,0.699476,1.5708,-0.0,0.294068,,,,,,,,,Whisking,,,0,True,201.0,150.0,0.75,1.9685660017662776,-2.120647827783789,0.8865852680802346,1.0066394283479732,completed,42.4862,0,,True,2.0,1.5
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0010,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.62645,-0.389329,0.84,map,0.0,0.0,0.0,0.0,,,,2.62645,-0.389329,0.84,0.0,0.0,0.996117,-0.088035,0.0,-0.0,-2.965294,,,,,,,,,,,,,,3.212891,-1.104766,0.0,-0.235107,0.666878,0.666876,-0.235106,1.5708,-0.0,-2.463705,,,,,,,,,Whisking,,,0,True,201.0,168.0,0.84,2.67539839317497,-0.4064746893176409,0.8835161460936071,0.5230156301984603,completed,16.1785,0,,True,2.0,1.68
bowl_0011,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0011,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,1.708202,-0.039212,0.84,map,0.0,0.0,0.0,0.0,,,,1.708202,-0.039212,0.84,0.0,0.0,0.988393,0.151916,0.0,-0.0,2.836579,,,,,,,,,,,,,,0.811336,-0.260776,0.0,0.707043,0.009615,0.009615,0.70704,1.5708,-0.0,0.027197,,,,,,,,,Whisking,,,0,True,201.0,52.0,0.26,1.6522372879561382,-0.0137210152792739,0.8904470241069795,0.6823383703893231,completed,49.0706,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00471m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in MixingAction (status=wiggle, max link displacement 0.03103m over 25 ticks, wiggle=True).",True,2.0,0.52
bowl_0012,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0012,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.643617,0.008062,0.84,map,0.0,0.0,0.0,0.0,,,,2.643617,0.008062,0.84,0.0,0.0,-0.521209,0.853429,0.0,-0.0,-1.096535,,,,,,,,,,,,,,2.657416,0.879442,0.0,0.503112,-0.49687,-0.496868,0.503111,1.5708,-0.0,-1.558311,,,,,,,,,Whisking,,,0,True,201.0,166.0,0.83,2.642472490154505,0.0526553018435199,0.8765852680802346,0.4689433549245418,completed,47.2894,0,,True,2.0,1.66
bowl_0013,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0013,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.261186,-0.481052,0.84,map,0.0,0.0,0.0,0.0,,,,1.261186,-0.481052,0.84,0.0,0.0,0.942438,-0.334382,0.0,-0.0,-2.459693,,,,,,,,,,,,,,0.808535,-0.203386,0.0,0.706501,0.02929,0.02929,0.706499,1.5708,-0.0,0.082868,,,,,,,,,Whisking,,,0,True,201.0,87.0,0.435,1.2258462274750388,-0.4616045292835123,0.8696543900668622,0.2214210348014487,completed,44.8826,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00922m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.02957m over 25 ticks, wiggle=True).",True,2.0,0.87
bowl_0014,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0014,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,1.327325,0.060605,0.84,map,0.0,0.0,0.0,0.0,,,,1.327325,0.060605,0.84,0.0,0.0,0.802187,0.597073,0.0,-0.0,1.861898,,,,,,,,,,,,,,0.575851,0.257679,0.0,0.692176,0.144551,0.14455,0.692173,1.5708,-0.0,0.411753,,,,,,,,,Whisking,,,0,True,201.0,188.0,0.94,1.2995151942128311,0.037583527650017,0.8696543900668622,0.3970541289304101,completed,13.3476,0,,True,2.0,1.88
bowl_0015,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0015,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.174721,0.136779,0.84,map,0.0,0.0,0.0,0.0,,,,2.174721,0.136779,0.84,0.0,0.0,-0.482895,0.875678,0.0,-0.0,-1.007916,,,,,,,,,,,,,,1.922826,0.835861,0.0,0.612333,-0.353624,-0.353623,0.612331,1.5708,-0.0,-1.047426,,,,,,,,,Whisking,,,0,True,201.0,159.0,0.795,2.162214236920757,0.1722891361749153,0.8696543900668622,0.4961359745869027,completed,14.8295,0,,True,2.0,1.59
bowl_0016,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0016,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.579449,-0.402379,0.84,map,0.0,0.0,0.0,0.0,,,,1.579449,-0.402379,0.84,0.0,0.0,-0.716468,0.69762,0.0,-0.0,-1.597451,,,,,,,,,,,,,,0.81182,-0.101692,0.0,0.70316,0.074618,0.074618,0.703157,1.5708,-0.0,0.211445,,,,,,,,,Whisking,,,0,True,201.0,107.0,0.535,1.524346481302814,-0.3892323239306248,0.883516146093607,0.5958476358296795,completed,50.5777,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 625 ticks in MixingAction (status=stagnant, max link displacement 0.00007m over 25 ticks, wiggle=False). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00458m over 25 ticks, wiggle=True).",True,2.0,1.07
bowl_0017,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0017,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,armar7,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.838325,0.200994,0.84,map,0.0,0.0,0.0,0.0,,,,2.838325,0.200994,0.84,0.0,0.0,0.716361,0.69773,0.0,-0.0,1.597146,,,,,,,,,,,,,,2.647039,0.875371,0.0,0.602447,-0.370215,-0.370213,0.602445,1.5708,-0.0,-1.102052,,,,,,,,,Whisking,,,0,True,201.0,40.0,0.2,2.827850639737664,0.2370828245237244,0.8696543900668622,0.425269072399031,completed,11.5805,0,,True,2.0,0.4
bowl_0018,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0018,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.282123,-0.163954,0.84,map,0.0,0.0,0.0,0.0,,,,2.282123,-0.163954,0.84,0.0,0.0,0.999826,0.018654,0.0,-0.0,3.104283,,,,,,,,,,,,,,2.218072,0.836204,0.0,0.611009,-0.355907,-0.355906,0.611007,1.5708,-0.0,-1.054892,,,,,,,,,Whisking,,,0,True,201.0,105.0,0.525,2.2895924237893515,-0.1241593385624325,0.8696543900668622,0.8058370152212144,completed,45.2738,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00545m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00379m over 25 ticks, wiggle=True).",True,2.0,1.05
bowl_0019,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,de6aafef-c830-4f74-a138-21d4ca925690,bowl_0019,910004,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,mixing_motion_stalled_after_phase_reached,task_failed,partial_mix_stalled,False,,False,False,False,False,armar7,partial_mix_stalled,,whisk_left,primary,2,1,2,True,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.089379,-0.432669,0.84,map,0.0,0.0,0.0,0.0,,,,2.089379,-0.432669,0.84,0.0,0.0,0.893214,0.449631,0.0,-0.0,2.208888,,,,,,,,,,,,,,3.210019,-0.994234,0.0,0.10233,0.699665,0.699662,0.102329,1.5708,-0.0,2.851141,,,,,,,,,Whisking,,,0,True,201.0,137.0,0.685,2.1312955753485827,-0.4539925941702425,0.8765852680802346,1.0056192332936342,completed,45.8673,2,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00434m over 25 ticks, wiggle=True). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00204m over 25 ticks, wiggle=True).",True,2.0,1.37
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0001,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,unitree_g1,success,LEFT,whisk_left,primary,2,1,1,True,True,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,-2.868288,-2.448905,0.45,map,0.0,0.0,0.0,0.0,,,,-2.868288,-2.448905,0.45,0.0,0.0,-0.227597,0.973755,0.0,-0.0,-0.459219,,,,,,,,,,,,,,-2.273475,-2.393322,0.8,0.0,0.0,1.0,-0.000284,0.0,-0.0,-3.141024,,,,,,,,,Whisking,,,0,True,201.0,28.0,0.14,-2.8103930603822147,-2.43813529768358,0.5004470241069794,0.6369320187400985,completed,21.4071,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in MixingAction (status=wiggle, max link displacement 0.00991m over 25 ticks, wiggle=True).",True,2.0,0.28
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0002,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621153,-2.265465,0.85,map,0.0,0.0,0.0,0.0,,,,2.621153,-2.265465,0.85,0.0,0.0,0.870435,-0.492283,0.0,-0.0,-2.112172,,,,,,,,,,,,,,2.970728,-1.91464,0.8,0.0,0.0,-0.788679,0.614805,0.0,-0.0,-1.817315,,,,,,,,,Whisking,,,0,True,201.0,80.0,0.4,2.581109203336029,-2.2676029518310448,0.8796543900668622,0.2549598866436273,completed,6.8367,0,,True,2.0,0.8
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,572260ba-61fe-4a91-9d2d-88fe85651e05,bowl_0003,910005,isr,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,unitree_g1,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,1.404249,-2.389634,0.85,map,0.0,0.0,0.0,0.0,,,,1.404249,-2.389634,0.85,0.0,0.0,-0.16559,0.986195,0.0,-0.0,-0.332713,,,,,,,,,,,,,,0.987757,-2.196367,0.8,0.0,0.0,-0.305482,0.952198,0.0,-0.0,-0.620889,,,,,,,,,Whisking,,,0,True,201.0,105.0,0.525,1.378026072093614,-2.4398882335206964,0.893516146093607,0.4957180618105632,completed,6.923,0,,True,2.0,1.05
