bowl_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bowl_0007,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0007,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.963634,1.861386,0.996814,map,0.0,0.0,0.0,0.0,,,,2.963634,1.861386,0.996814,0.0,0.0,0.922671,0.385589,0.0,-0.0,2.3499,,,,,,,,,,,,,,3.948508,1.711898,0.0,0.0,0.0,0.975745,-0.218908,0.0,-0.0,-2.700202,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.814673438632818,2.012232952914341,1.126814,0.5221886174354058,completed,39.1611,0,
bowl_0008,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0008,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.683109,2.077256,0.996814,map,0.0,0.0,0.0,0.0,,,,2.683109,2.077256,0.996814,0.0,0.0,0.998942,-0.045994,0.0,-0.0,-3.049571,,,,,,,,,,,,,,3.678345,1.77996,0.0,0.0,0.0,0.95241,-0.304819,0.0,-0.0,-2.522097,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.66362768290588,2.288358569159458,1.126814,0.5011528706263157,completed,47.1405,0,
bowl_0009,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0009,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.527299,2.251922,0.996814,map,0.0,0.0,0.0,0.0,,,,2.527299,2.251922,0.996814,0.0,0.0,0.993425,0.114486,0.0,-0.0,2.912117,,,,,,,,,,,,,,1.562789,2.610263,0.0,0.0,0.0,0.248493,0.968634,0.0,-0.0,0.502249,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.479075706207441,2.0454792158713,1.126814,0.5114607281682215,completed,53.4128,0,
bowl_0010,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0010,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.554681,1.360154,0.996814,map,0.0,0.0,0.0,0.0,,,,2.554681,1.360154,0.996814,0.0,0.0,0.669954,0.742403,0.0,-0.0,1.468293,,,,,,,,,,,,,,2.237747,0.603601,0.0,0.0,0.0,0.626802,0.779178,0.0,-0.0,1.354885,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.765568339164579,1.3384608971279737,1.126814,0.5068939002742875,accepted_stagnant_after_raycast,64.3523,0,
bowl_0011,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0011,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.950065,2.189434,0.996814,map,0.0,0.0,0.0,0.0,,,,2.950065,2.189434,0.996814,0.0,0.0,0.474254,0.880388,0.0,-0.0,0.988233,,,,,,,,,,,,,,3.666714,1.499706,0.0,0.0,0.0,0.999014,-0.044402,0.0,-0.0,-3.05276,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,3.066699967530848,2.366465241349575,1.126814,0.6543426104134789,completed,42.9796,0,
bowl_0012,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0012,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.648705,1.643727,0.996814,map,0.0,0.0,0.0,0.0,,,,2.648705,1.643727,0.996814,0.0,0.0,0.97202,-0.234899,0.0,-0.0,-2.667364,,,,,,,,,,,,,,3.678119,1.639809,0.0,0.0,0.0,0.895593,-0.444874,0.0,-0.0,-2.219524,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.551895110436248,1.832331353446513,1.126814,0.509305840969101,completed,54.1169,0,
bowl_0013,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0013,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.965,3.593279,0.996814,map,0.0,0.0,0.0,0.0,,,,2.965,3.593279,0.996814,0.0,0.0,0.14358,0.989639,0.0,-0.0,0.288155,,,,,,,,,,,,,,3.827178,3.091049,0.0,0.0,0.0,0.997392,-0.072174,0.0,-0.0,-2.997119,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.904752891296237,3.796537888157607,1.126814,0.5614441032063728,completed,41.8454,0,
bowl_0014,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0014,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.502942,2.570582,0.996814,map,0.0,0.0,0.0,0.0,,,,2.502942,2.570582,0.996814,0.0,0.0,0.509847,0.860265,0.0,-0.0,1.070013,,,,,,,,,,,,,,1.684193,3.171581,0.0,0.0,0.0,0.112538,0.993647,0.0,-0.0,0.225554,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.401158244366398,2.38461423850708,1.126814,0.5258944089207673,completed,56.8745,0,
bowl_0015,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0015,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.874319,2.906398,0.996814,map,0.0,0.0,0.0,0.0,,,,2.874319,2.906398,0.996814,0.0,0.0,-0.055523,0.998457,0.0,-0.0,-0.111104,,,,,,,,,,,,,,3.818814,2.510732,0.0,0.0,0.0,0.979512,-0.201387,0.0,-0.0,-2.736045,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,2.897824667765762,3.1170913285222084,1.126814,0.5599857237445478,completed,47.7538,0,
bowl_0016,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0016,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,pour,navigation_target_resolution_failed_retry,False,,False,False,False,False,garmi,failed,,jeroen_cup_right,attempt,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.250152,3.003852,0.9705,map,0.0,0.0,0.0,0.0,,,,0.250152,3.003852,0.9705,0.0,0.0,0.980427,0.196881,0.0,-0.0,2.745242,,,,,,,,,,,,,,3.818814,2.510732,0.0,0.0,0.0,0.979512,-0.201387,0.0,-0.0,-2.736045,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,47.1011,1,RIGHT/RIGHT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0016 with RIGHT.
bowl_0016,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0016,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,navigation_target_resolution_failed,retry_with_alternate_side,navigation_target_resolution_failed_final,False,,False,False,False,False,garmi,failed,,jeroen_cup_left,attempt,2,1,0,True,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.250152,3.003852,0.9705,map,0.0,0.0,0.0,0.0,,,,0.250152,3.003852,0.9705,0.0,0.0,0.980427,0.196881,0.0,-0.0,2.745242,,,,,,,,,,,,,,3.818814,2.510732,0.0,0.0,0.0,0.979512,-0.201387,0.0,-0.0,-2.736045,,,,,,,,,simple_pour,,,0,False,,,,,,,,failed,92.2493,1,LEFT/LEFT primary -> RuntimeError: No collision-free navigation pose found for pouring into bowl_0016 with LEFT.
bowl_0017,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0017,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.226524,3.628034,0.772643,map,0.0,0.0,0.0,0.0,,,,5.226524,3.628034,0.772643,0.0,0.0,-0.507464,0.861673,0.0,-0.0,-1.064479,,,,,,,,,,,,,,6.146497,3.475051,0.0,0.0,0.0,0.933292,-0.359118,0.0,-0.0,-2.406947,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.123712465722362,3.8134355259455854,0.902643,0.8097660452585916,completed,50.5644,0,
bowl_0018,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0018,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,5.123206,4.088669,0.772643,map,0.0,0.0,0.0,0.0,,,,5.123206,4.088669,0.772643,0.0,0.0,0.995045,-0.099424,0.0,-0.0,-2.942416,,,,,,,,,,,,,,6.013098,3.585605,0.0,0.0,0.0,0.99393,-0.110011,0.0,-0.0,-2.921124,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.081258764760153,4.296477731063156,0.902643,0.7997921736024237,completed,48.4902,0,
bowl_0019,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0019,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,5.048321,3.825979,0.772643,map,0.0,0.0,0.0,0.0,,,,5.048321,3.825979,0.772643,0.0,0.0,0.896452,-0.443142,0.0,-0.0,-2.223392,,,,,,,,,,,,,,5.892081,3.387651,0.0,0.0,0.0,0.982904,-0.18412,0.0,-0.0,-2.77124,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.177058660271187,3.994415415451433,0.902643,0.8289864754394124,completed,55.897,0,
bowl_0020,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0020,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,4.933013,3.481493,0.772643,map,0.0,0.0,0.0,0.0,,,,4.933013,3.481493,0.772643,0.0,0.0,-0.703343,0.710851,0.0,-0.0,-1.560179,,,,,,,,,,,,,,4.523526,2.58132,0.0,0.0,0.0,0.871554,0.490299,0.0,-0.0,2.116727,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,5.145001102373317,3.4837433300666434,0.902643,0.8893259915734848,completed,56.3726,0,
bowl_0021,pour,1a56b38d-5316-4c26-a8ac-c9821c17907c,bowl_0021,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,garmi,success,RIGHT,jeroen_cup_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,4.945232,4.416766,0.772643,map,0.0,0.0,0.0,0.0,,,,4.945232,4.416766,0.772643,0.0,0.0,0.992506,0.122196,0.0,-0.0,2.896589,,,,,,,,,,,,,,3.929321,4.263285,0.0,0.0,0.0,0.38962,0.920976,0.0,-0.0,0.800437,,,,,,,,,simple_pour,,,0,True,2.0,0.0,0.0,4.893809780395315,4.211097539225621,0.902643,0.805759843465867,completed,66.2945,0,
bowl_0001,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0001,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.869502,2.683235,0.996814,map,0.0,0.0,0.0,0.0,,,,2.869502,2.683235,0.996814,0.0,0.0,-0.069473,0.997584,0.0,-0.0,-0.139057,,,,,,,,,,,,,,3.492931,2.997666,0.0,0.0,0.0,-0.677673,0.735363,0.0,-0.0,-1.489188,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.898887658669285,2.893188448788672,1.126814,0.205704879383916,accepted_wiggle_after_raycast,8.0739,0,
bowl_0002,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0002,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.656716,3.507758,0.996814,map,0.0,0.0,0.0,0.0,,,,2.656716,3.507758,0.996814,0.0,0.0,-0.702904,0.711285,0.0,-0.0,-1.558943,,,,,,,,,,,,,,2.161051,4.449487,0.0,0.0,0.0,0.394507,0.918893,0.0,-0.0,0.811063,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.6542030670411094,3.719742878022741,1.126814,0.6558249083958002,accepted_wiggle_after_raycast,17.2318,0,
bowl_0003,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0003,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.790889,3.137977,0.996814,map,0.0,0.0,0.0,0.0,,,,2.790889,3.137977,0.996814,0.0,0.0,0.654088,0.756418,0.0,-0.0,1.425954,,,,,,,,,,,,,,3.229089,4.246214,0.0,0.0,0.0,-0.286584,0.958055,0.0,-0.0,-0.581318,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.821488225466417,3.347756814350485,1.126814,0.4030060040049092,accepted_stagnant_after_raycast,10.1656,0,
bowl_0004,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0004,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.907567,1.406966,0.996814,map,0.0,0.0,0.0,0.0,,,,2.907567,1.406966,0.996814,0.0,0.0,0.98272,0.185097,0.0,-0.0,2.769252,,,,,,,,,,,,,,3.338498,0.794531,0.0,0.0,0.0,0.996605,-0.082336,0.0,-0.0,-2.976734,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,3.1050408074150595,1.3298410324350551,1.126814,0.3878317219614842,accepted_wiggle_after_raycast,9.0944,0,
bowl_0005,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0005,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.685653,3.940071,0.996814,map,0.0,0.0,0.0,0.0,,,,2.685653,3.940071,0.996814,0.0,0.0,-0.722062,0.691828,0.0,-0.0,-1.613558,,,,,,,,,,,,,,2.876535,4.749606,0.0,0.0,0.0,-0.351439,0.936211,0.0,-0.0,-0.718216,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.473846484355115,3.949133249058608,1.126814,0.7157364276147139,accepted_wiggle_after_raycast,17.1136,0,
bowl_0006,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0006,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.574191,2.893176,0.996814,map,0.0,0.0,0.0,0.0,,,,2.574191,2.893176,0.996814,0.0,0.0,0.758151,0.652079,0.0,-0.0,1.720945,,,,,,,,,,,,,,2.024608,2.215527,0.0,0.0,0.0,0.823425,0.567424,0.0,-0.0,1.934843,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.605903198250934,2.683561050187626,1.126814,0.7255193555077257,accepted_stagnant_after_raycast,29.9539,0,
bowl_0007,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0007,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.963634,1.861386,0.996814,map,0.0,0.0,0.0,0.0,,,,2.963634,1.861386,0.996814,0.0,0.0,0.922671,0.385589,0.0,-0.0,2.3499,,,,,,,,,,,,,,3.2278,2.655589,0.0,0.0,0.0,-0.378102,0.925764,0.0,-0.0,-0.775491,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.814673438632818,2.012232952914341,1.126814,0.7511627956442958,accepted_wiggle_after_raycast,18.0168,0,
bowl_0008,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0008,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.683109,2.077256,0.996814,map,0.0,0.0,0.0,0.0,,,,2.683109,2.077256,0.996814,0.0,0.0,0.998942,-0.045994,0.0,-0.0,-3.049571,,,,,,,,,,,,,,3.219541,2.965908,0.0,0.0,0.0,-0.406581,0.913615,0.0,-0.0,-0.837417,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.66362768290588,2.288358569159458,1.126814,0.8022732183072642,accepted_stagnant_after_raycast,26.6655,0,
bowl_0009,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0009,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.527299,2.251922,0.996814,map,0.0,0.0,0.0,0.0,,,,2.527299,2.251922,0.996814,0.0,0.0,0.993425,0.114486,0.0,-0.0,2.912117,,,,,,,,,,,,,,1.987646,1.687995,0.0,0.0,0.0,0.928259,0.371935,0.0,-0.0,2.379408,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.733741208734907,2.20369893556374,1.126814,0.7912111290369377,accepted_wiggle_after_raycast,40.0306,0,
bowl_0010,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0010,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.554681,1.360154,0.996814,map,0.0,0.0,0.0,0.0,,,,2.554681,1.360154,0.996814,0.0,0.0,0.669954,0.742403,0.0,-0.0,1.468293,,,,,,,,,,,,,,3.224041,2.2719,0.0,0.0,0.0,-0.388276,0.921543,0.0,-0.0,-0.797519,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.576373882901827,1.5710408954007455,1.126814,0.8034362886405509,accepted_stagnant_after_raycast,37.1572,0,
bowl_0011,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0011,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.950065,2.189434,0.996814,map,0.0,0.0,0.0,0.0,,,,2.950065,2.189434,0.996814,0.0,0.0,0.474254,0.880388,0.0,-0.0,0.988233,,,,,,,,,,,,,,3.227051,2.987134,0.0,0.0,0.0,-0.382184,0.924086,0.0,-0.0,-0.784316,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.773033012977059,2.306068903048121,1.126814,0.7242564054682727,accepted_wiggle_after_raycast,25.2239,0,
bowl_0012,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0012,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.648705,1.643727,0.996814,map,0.0,0.0,0.0,0.0,,,,2.648705,1.643727,0.996814,0.0,0.0,0.97202,-0.234899,0.0,-0.0,-2.667364,,,,,,,,,,,,,,3.227262,2.511717,0.0,0.0,0.0,-0.379088,0.92536,0.0,-0.0,-0.777622,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.551895110436248,1.832331353446513,1.126814,0.8615524515838736,accepted_stagnant_after_raycast,35.3186,0,
bowl_0013,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0013,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.965,3.593279,0.996814,map,0.0,0.0,0.0,0.0,,,,2.965,3.593279,0.996814,0.0,0.0,0.14358,0.989639,0.0,-0.0,0.288155,,,,,,,,,,,,,,3.405093,4.152615,0.0,0.0,0.0,-0.574246,0.818683,0.0,-0.0,-1.223365,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.904752891296237,3.796537888157607,1.126814,0.7677164866178972,accepted_wiggle_after_raycast,25.1711,0,
bowl_0014,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0014,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.502942,2.570582,0.996814,map,0.0,0.0,0.0,0.0,,,,2.502942,2.570582,0.996814,0.0,0.0,0.509847,0.860265,0.0,-0.0,1.070013,,,,,,,,,,,,,,2.005564,2.012256,0.0,0.0,0.0,0.878545,0.47766,0.0,-0.0,2.145615,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.688910001866634,2.468798108296051,1.126814,0.7263113773509531,accepted_stagnant_after_raycast,30.8703,0,
bowl_0015,pour,9b086540-4a33-42e9-bb95-ea542ebe7479,bowl_0015,910003,apartment,full_system,simple_pouring_action,False,,,,,,,none,True,True,ok,pour,primary_success,False,,False,False,False,True,stretch,success,LEFT,jeroen_cup_left,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.874319,2.906398,0.996814,map,0.0,0.0,0.0,0.0,,,,2.874319,2.906398,0.996814,0.0,0.0,-0.055523,0.998457,0.0,-0.0,-0.111104,,,,,,,,,,,,,,3.43233,3.304855,0.0,0.0,0.0,-0.642673,0.766141,0.0,-0.0,-1.395964,,,,,,,,,simple_pour,,,0,False,2.0,0.0,0.0,2.897824667765762,3.1170913285222084,1.126814,0.649225860925128,accepted_wiggle_after_raycast,27.2938,0,
